county,candidate,votes,party,office
Highland,Mike Turner,12227,Republican,US Representative
Montgomery,Mike Turner,136519,Republican,US Representative
Warren,Mike Turner,38084,Republican,US Representative
Allen,Mike Carroll,15841,Democratic,US Representative
Auglaize,Mike Carroll,5779,Democratic,US Representative
Champaign,Mike Carroll,5758,Democratic,US Representative
Hancock,Mike Carroll,10578,Democratic,US Representative
Hardin,Mike Carroll,4046,Democratic,US Representative
Logan,Mike Carroll,6555,Democratic,US Representative
Marion,Mike Carroll,12018,Democratic,US Representative
Morrow,Mike Carroll,5936,Democratic,US Representative
Richland,Mike Carroll,25248,Democratic,US Representative
Shelby,Mike Carroll,5919,Democratic,US Representative
Wyandot,Mike Carroll,1821,Democratic,US Representative
Allen,Jim Jordan,33196,Republican,US Representative
Auglaize,Jim Jordan,17189,Republican,US Representative
Champaign,Jim Jordan,12632,Republican,US Representative
Hancock,Jim Jordan,23658,Republican,US Representative
Hardin,Jim Jordan,8245,Republican,US Representative
Logan,Jim Jordan,14686,Republican,US Representative
Marion,Jim Jordan,14997,Republican,US Representative
Morrow,Jim Jordan,9357,Republican,US Representative
Richland,Jim Jordan,31437,Republican,US Representative
Shelby,Jim Jordan,17117,Republican,US Representative
Wyandot,Jim Jordan,3640,Republican,US Representative
Ashland,Bob Latta,3266,Republican,US Representative
Crawford,Bob Latta,11732,Republican,US Representative
Defiance,Bob Latta,11872,Republican,US Representative
Fulton,Bob Latta,13412,Republican,US Representative
Henry,Bob Latta,10016,Republican,US Representative
Huron,Bob Latta,13124,Republican,US Representative
Lucas,Bob Latta,5977,Republican,US Representative
Mercer,Bob Latta,3422,Republican,US Representative
Paulding,Bob Latta,5819,Republican,US Representative
Putnam,Bob Latta,13963,Republican,US Representative
Sandusky,Bob Latta,17430,Republican,US Representative
Seneca,Bob Latta,16431,Republican,US Representative
Van Wert,Bob Latta,10020,Republican,US Representative
Williams,Bob Latta,11503,Republican,US Representative
Wood,Bob Latta,37667,Republican,US Representative
Wyandot,Bob Latta,3251,Republican,US Representative
Ashland,George Mays,2093,Democratic,US Representative
Crawford,George Mays,7609,Democratic,US Representative
Defiance,George Mays,6441,Democratic,US Representative
Fulton,George Mays,6938,Democratic,US Representative
Henry,George Mays,4115,Democratic,US Representative
Huron,George Mays,10127,Democratic,US Representative
Lucas,George Mays,3412,Democratic,US Representative
Mercer,George Mays,1315,Democratic,US Representative
Paulding,George Mays,3516,Democratic,US Representative
Putnam,George Mays,3965,Democratic,US Representative
Sandusky,George Mays,11705,Democratic,US Representative
Seneca,George Mays,9909,Democratic,US Representative
Van Wert,George Mays,4077,Democratic,US Representative
Williams,George Mays,5899,Democratic,US Representative
Wood,George Mays,23108,Democratic,US Representative
Wyandot,George Mays,1611,Democratic,US Representative
Athens,Dennis Spisak,2065,Green,US Representative
Belmont,Dennis Spisak,706,Green,US Representative
Columbiana,Dennis Spisak,2637,Green,US Representative
Gallia,Dennis Spisak,428,Green,US Representative
Jefferson,Dennis Spisak,1186,Green,US Representative
Lawrence,Dennis Spisak,832,Green,US Representative
Mahoning,Dennis Spisak,3409,Green,US Representative
Meigs,Dennis Spisak,441,Green,US Representative
Monroe,Dennis Spisak,194,Green,US Representative
Noble,Dennis Spisak,284,Green,US Representative
Scioto,Dennis Spisak,316,Green,US Representative
Washington,Dennis Spisak,1314,Green,US Representative
Athens,Richard Stobbs,5623,Republican,US Representative
Belmont,Richard Stobbs,5401,Republican,US Representative
Columbiana,Richard Stobbs,15391,Republican,US Representative
Gallia,Richard Stobbs,5305,Republican,US Representative
Jefferson,Richard Stobbs,9087,Republican,US Representative
Lawrence,Richard Stobbs,10473,Republican,US Representative
Mahoning,Richard Stobbs,16603,Republican,US Representative
Meigs,Richard Stobbs,4274,Republican,US Representative
Monroe,Richard Stobbs,1462,Republican,US Representative
Noble,Richard Stobbs,2100,Republican,US Representative
Scioto,Richard Stobbs,5615,Republican,US Representative
Washington,Richard Stobbs,11634,Republican,US Representative
Athens,Charlie Wilson,13479,Democratic,US Representative
Belmont,Charlie Wilson,18412,Democratic,US Representative
Columbiana,Charlie Wilson,28947,Democratic,US Representative
Gallia,Charlie Wilson,6289,Democratic,US Representative
Jefferson,Charlie Wilson,24504,Democratic,US Representative
Lawrence,Charlie Wilson,14527,Democratic,US Representative
Mahoning,Charlie Wilson,33675,Democratic,US Representative
Meigs,Charlie Wilson,4934,Democratic,US Representative
Monroe,Charlie Wilson,5212,Democratic,US Representative
Noble,Charlie Wilson,3434,Democratic,US Representative
Scioto,Charlie Wilson,7705,Democratic,US Representative
Washington,Charlie Wilson,15212,Democratic,US Representative
Clark,Steve Austria,35995,Republican,US Representative
Fairfield,Steve Austria,41727,Republican,US Representative
Fayette,Steve Austria,7047,Republican,US Representative
Franklin,Steve Austria,15991,Republican,US Representative
Greene,Steve Austria,51090,Republican,US Representative
Perry,Steve Austria,7455,Republican,US Representative
Pickaway,Steve Austria,13321,Republican,US Representative
Ross,Steve Austria,2289,Republican,US Representative
Clark,Sharen Neuhardt,28623,Democratic,US Representative
Fairfield,Sharen Neuhardt,25207,Democratic,US Representative
Fayette,Sharen Neuhardt,3857,Democratic,US Representative
Franklin,Sharen Neuhardt,23129,Democratic,US Representative
Greene,Sharen Neuhardt,27479,Democratic,US Representative
Perry,Sharen Neuhardt,6820,Democratic,US Representative
Pickaway,Sharen Neuhardt,8654,Democratic,US Representative
Ross,Sharen Neuhardt,1778,Democratic,US Representative
Butler,John Boehner,99382,Republican,US Representative
Darke,John Boehner,19069,Republican,US Representative
Mercer,John Boehner,12669,Republican,US Representative
Miami,John Boehner,35927,Republican,US Representative
Montgomery,John Boehner,20619,Republican,US Representative
Preble,John Boehner,14397,Republican,US Representative
Butler,Nicholas von Stein,50644,Democratic,US Representative
Darke,Nicholas von Stein,5597,Democratic,US Representative
Mercer,Nicholas von Stein,3241,Democratic,US Representative
Miami,Nicholas von Stein,13782,Democratic,US Representative
Montgomery,Nicholas von Stein,16332,Democratic,US Representative
Preble,Nicholas von Stein,5914,Democratic,US Representative
Erie,Marcy Kaptur,27219,Democratic,US Representative
Lorain,Marcy Kaptur,23026,Democratic,US Representative
Lucas,Marcy Kaptur,156452,Democratic,US Representative
Ottawa,Marcy Kaptur,15357,Democratic,US Representative
Erie,Bradley Leavitt,12105,Republican,US Representative
Lorain,Bradley Leavitt,12465,Republican,US Representative
Lucas,Bradley Leavitt,44604,Republican,US Representative
Ottawa,Bradley Leavitt,7338,Republican,US Representative
Cuyahoga,Paul Conroy,10623,Libertarian,US Representative
Cuyahoga,Dennis Kucinich,157268,Democratic,US Representative
Cuyahoga,Jim Trakas,107918,Republican,US Representative
Cuyahoga,Marcia Fudge,212667,Democratic,US Representative
Cuyahoga,Eric Johnson ,23,Independent,US Representative
Cuyahoga,Thomas Pekarek,36708,Republican,US Representative
Cuyahoga,Robert Reed ,0,Independent,US Representative
Cuyahoga,Craig Willis ,144,Independent,US Representative
Delaware,Steven Linnabary,2663,Libertarian,US Representative
Franklin,Steven Linnabary,6480,Libertarian,US Representative
Licking,Steven Linnabary,1564,Libertarian,US Representative
Delaware,David Robinson,24726,Democratic,US Representative
Franklin,David Robinson,111468,Democratic,US Representative
Licking,David Robinson,16040,Democratic,US Representative
Delaware,Pat Tiberi,60785,Republican,US Representative
Franklin,Pat Tiberi,101698,Republican,US Representative
Licking,Pat Tiberi,34964,Republican,US Representative
Cuyahoga,Robert Crow ,1,Independent,US Representative
Lorain,Robert Crow ,0,Independent,US Representative
Medina,Robert Crow ,8,Independent,US Representative
Summit,Robert Crow ,28,Independent,US Representative
Cuyahoga,David Potter,23040,Republican,US Representative
Lorain,David Potter,32376,Republican,US Representative
Medina,David Potter,11168,Republican,US Representative
Summit,David Potter,38466,Republican,US Representative
Cuyahoga,Betty Sutton,23723,Democratic,US Representative
Lorain,Betty Sutton,64895,Democratic,US Representative
Medina,Betty Sutton,14558,Democratic,US Representative
Summit,Betty Sutton,89417,Democratic,US Representative
Ashtabula,Steven LaTourette,22912,Republican,US Representative
Cuyahoga,Steven LaTourette,15560,Republican,US Representative
Geauga,Steven LaTourette,30144,Republican,US Representative
Lake,Steven LaTourette,70561,Republican,US Representative
Portage,Steven LaTourette,9072,Republican,US Representative
Summit,Steven LaTourette,37993,Republican,US Representative
Trumbull,Steven LaTourette,2246,Republican,US Representative
Ashtabula,David Macko,1477,Libertarian,US Representative
Cuyahoga,David Macko,554,Libertarian,US Representative
Geauga,David Macko,1409,Libertarian,US Representative
Lake,David Macko,3051,Libertarian,US Representative
Portage,David Macko,589,Libertarian,US Representative
Summit,David Macko,2231,Libertarian,US Representative
Trumbull,David Macko,200,Libertarian,US Representative
Ashtabula,Bill O'Neill,19356,Democratic,US Representative
Cuyahoga,Bill O'Neill,9978,Democratic,US Representative
Geauga,Bill O'Neill,16850,Democratic,US Representative
Lake,Bill O'Neill,41785,Democratic,US Representative
Portage,Bill O'Neill,5869,Democratic,US Representative
Summit,Bill O'Neill,29566,Democratic,US Representative
Trumbull,Bill O'Neill,1810,Democratic,US Representative
Franklin,Travis Casper ,6,Independent,US Representative
Madison,Travis Casper ,0,Independent,US Representative
Union,Travis Casper ,0,Independent,US Representative
Franklin,Don Eckhart,10928,Independent,US Representative
Madison,Don Eckhart,921,Independent,US Representative
Union,Don Eckhart,1066,Independent,US Representative
Franklin,Mary Jo Kilroy,127519,Democratic,US Representative
Madison,Mary Jo Kilroy,5274,Democratic,US Representative
Union,Mary Jo Kilroy,6791,Democratic,US Representative
Franklin,Mark Noble,12089,Libertarian,US Representative
Madison,Mark Noble,882,Libertarian,US Representative
Union,Mark Noble,1090,Libertarian,US Representative
Franklin,Steve Stivers,112669,Republican,US Representative
Madison,Steve Stivers,9737,Republican,US Representative
Union,Steve Stivers,14866,Republican,US Representative
Ashland,John Boccieri,8952,Democratic,US Representative
Medina,John Boccieri,31168,Democratic,US Representative
Stark,John Boccieri,103980,Democratic,US Representative
Wayne,John Boccieri,24944,Democratic,US Representative
Ashland,Kirk Schuring,9273,Republican,US Representative
Medina,Kirk Schuring,24736,Republican,US Representative
Stark,Kirk Schuring,77541,Republican,US Representative
Wayne,Kirk Schuring,24743,Republican,US Representative
Mahoning,Duane Grassell,8544,Republican,US Representative
Portage,Duane Grassell,16959,Republican,US Representative
Summit,Duane Grassell,16392,Republican,US Representative
Trumbull,Duane Grassell,19321,Republican,US Representative
Mahoning,Tim Ryan,57942,Democratic,US Representative
Portage,Tim Ryan,39717,Democratic,US Representative
Summit,Tim Ryan,41099,Democratic,US Representative
Trumbull,Tim Ryan,80138,Democratic,US Representative
Erie,Jackie Brown,19268,Democratic,State Senate
Lucas,Jackie Brown,21957,Democratic,State Senate
Ottawa,Jackie Brown,7445,Democratic,State Senate
Wood,Jackie Brown,23709,Democratic,State Senate
Erie,Mark Wagoner,19189,Republican,State Senate
Lucas,Mark Wagoner,44313,Republican,State Senate
Ottawa,Mark Wagoner,10036,Republican,State Senate
Wood,Mark Wagoner,35987,Republican,State Senate
Butler,Kathryn Bridgman,60397,Democratic,State Senate
Butler,Gary Cates,95137,Republican,State Senate
Montgomery,John Doll,65216,Democratic,State Senate
Montgomery,Jon Husted,103975,Republican,State Senate
Hamilton,Daniel McCarthy,69425,Democratic,State Senate
Hamilton,William Seitz,101944,Republican,State Senate
Clark,Roger Tackett,28293,Democratic,State Senate
Greene,Roger Tackett,26630,Democratic,State Senate
Madison,Roger Tackett,5864,Democratic,State Senate
Clark,Chris Widener,36997,Republican,State Senate
Greene,Chris Widener,51679,Republican,State Senate
Madison,Chris Widener,10832,Republican,State Senate
Allen,Keith Faber,31183,Republican,State Senate
Auglaize,Keith Faber,10524,Republican,State Senate
Champaign,Keith Faber,10042,Republican,State Senate
Darke,Keith Faber,11542,Republican,State Senate
Mercer,Keith Faber,15979,Republican,State Senate
Preble,Keith Faber,12673,Republican,State Senate
Shelby,Keith Faber,14694,Republican,State Senate
Allen,Jack Kaffenberger,1261,Independent,State Senate
Auglaize,Jack Kaffenberger,542,Independent,State Senate
Champaign,Jack Kaffenberger,1140,Independent,State Senate
Darke,Jack Kaffenberger,1234,Independent,State Senate
Mercer,Jack Kaffenberger,776,Independent,State Senate
Preble,Jack Kaffenberger,731,Independent,State Senate
Shelby,Jack Kaffenberger,1066,Independent,State Senate
Allen,Thomas Matthew,15653,Democratic,State Senate
Auglaize,Thomas Matthew,4091,Democratic,State Senate
Champaign,Thomas Matthew,6117,Democratic,State Senate
Darke,Thomas Matthew,3617,Democratic,State Senate
Mercer,Thomas Matthew,4106,Democratic,State Senate
Preble,Thomas Matthew,6359,Democratic,State Senate
Shelby,Thomas Matthew,6330,Democratic,State Senate
Adams,Margaret Leech,509,Libertarian,State Senate
Brown,Margaret Leech,1109,Libertarian,State Senate
Clermont,Margaret Leech,5330,Libertarian,State Senate
Lawrence,Margaret Leech,735,Libertarian,State Senate
Scioto,Margaret Leech,1648,Libertarian,State Senate
Adams,Gregory Napolitano,3196,Democratic,State Senate
Brown,Gregory Napolitano,5835,Democratic,State Senate
Clermont,Gregory Napolitano,22957,Democratic,State Senate
Lawrence,Gregory Napolitano,5888,Democratic,State Senate
Scioto,Gregory Napolitano,14168,Democratic,State Senate
Adams,Tom Niehaus,6811,Republican,State Senate
Brown,Tom Niehaus,12310,Republican,State Senate
Clermont,Tom Niehaus,61604,Republican,State Senate
Lawrence,Tom Niehaus,6028,Republican,State Senate
Scioto,Tom Niehaus,14555,Republican,State Senate
Franklin,Danielle Blue,77070,Democratic,State Senate
Franklin,Jim Hughes,106708,Republican,State Senate
Cuyahoga,Timothy Grendell,6945,Republican,State Senate
Geauga,Timothy Grendell,37658,Republican,State Senate
Lake,Timothy Grendell,80817,Republican,State Senate
Athens,Timothy Kettler,2066,Green,State Senate
Coshocton,Timothy Kettler,1263,Green,State Senate
Guernsey,Timothy Kettler,881,Green,State Senate
Meigs,Timothy Kettler,331,Green,State Senate
Monroe,Timothy Kettler,246,Green,State Senate
Morgan,Timothy Kettler,260,Green,State Senate
Muskingum,Timothy Kettler,2097,Green,State Senate
Noble,Timothy Kettler,261,Green,State Senate
Washington,Timothy Kettler,1133,Green,State Senate
Athens,Rick Shriver,11801,Democratic,State Senate
Coshocton,Rick Shriver,6182,Democratic,State Senate
Guernsey,Rick Shriver,6484,Democratic,State Senate
Meigs,Rick Shriver,2938,Democratic,State Senate
Monroe,Rick Shriver,4128,Democratic,State Senate
Morgan,Rick Shriver,2555,Democratic,State Senate
Muskingum,Rick Shriver,14755,Democratic,State Senate
Noble,Rick Shriver,2434,Democratic,State Senate
Washington,Rick Shriver,10991,Democratic,State Senate
Athens,Jimmy Stewart,14984,Republican,State Senate
Coshocton,Jimmy Stewart,8515,Republican,State Senate
Guernsey,Jimmy Stewart,8812,Republican,State Senate
Meigs,Jimmy Stewart,6846,Republican,State Senate
Monroe,Jimmy Stewart,2230,Republican,State Senate
Morgan,Jimmy Stewart,3706,Republican,State Senate
Muskingum,Jimmy Stewart,20124,Republican,State Senate
Noble,Jimmy Stewart,3054,Republican,State Senate
Washington,Jimmy Stewart,16393,Republican,State Senate
Ashland,Bob Gibbs,11063,Republican,State Senate
Holmes,Bob Gibbs,8302,Republican,State Senate
Medina,Bob Gibbs,42810,Republican,State Senate
Wayne,Bob Gibbs,27936,Republican,State Senate
Ashland,James Riley,6376,Democratic,State Senate
Holmes,James Riley,2286,Democratic,State Senate
Medina,James Riley,34677,Democratic,State Senate
Wayne,James Riley,19165,Democratic,State Senate
Cuyahoga,Gary Kucinich,57839,Democratic,State Senate
Cuyahoga,Thomas Patton,125159,Republican,State Senate
Crawford,Karen Gillmor,12221,Republican,State Senate
Logan,Karen Gillmor,14085,Republican,State Senate
Marion,Karen Gillmor,15297,Republican,State Senate
Ottawa,Karen Gillmor,2582,Republican,State Senate
Sandusky,Karen Gillmor,17965,Republican,State Senate
Seneca,Karen Gillmor,14662,Republican,State Senate
Union,Karen Gillmor,15065,Republican,State Senate
Wyandot,Karen Gillmor,7006,Republican,State Senate
Crawford,Thomas Kruse,7429,Democratic,State Senate
Logan,Thomas Kruse,6822,Democratic,State Senate
Marion,Thomas Kruse,11651,Democratic,State Senate
Ottawa,Thomas Kruse,2004,Democratic,State Senate
Sandusky,Thomas Kruse,11207,Democratic,State Senate
Seneca,Thomas Kruse,7335,Democratic,State Senate
Union,Thomas Kruse,8161,Democratic,State Senate
Wyandot,Thomas Kruse,3373,Democratic,State Senate
Portage,James Carr,26430,Republican,State Senate
Summit,James Carr,23634,Republican,State Senate
Portage,Thomas Sawyer,44272,Democratic,State Senate
Summit,Thomas Sawyer,63896,Democratic,State Senate
Belmont,Tim Ginter,10023,Republican,State Senate
Columbiana,Tim Ginter,20561,Republican,State Senate
Harrison,Tim Ginter,2869,Republican,State Senate
Jefferson,Tim Ginter,12735,Republican,State Senate
Tuscarawas,Tim Ginter,13573,Republican,State Senate
Belmont,Jason Wilson,21575,Democratic,State Senate
Columbiana,Jason Wilson,26086,Democratic,State Senate
Harrison,Jason Wilson,4651,Democratic,State Senate
Jefferson,Jason Wilson,21625,Democratic,State Senate
Tuscarawas,Jason Wilson,18990,Democratic,State Senate
